,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-025C1A,0.15840736254237905,0.21872040467211232,0.14158125251957301,0.1740103521570945,0.14935926282207487,0.18033810071944284,0.20011759604492216,0.2016845678268622,0.19496626310506746,0.18004113088943063,0.17306506591520898,0.15012102957255927,0.21584681336239658,0.15124429103993303,0.18651369627382777,0.16764827020387243,0.16744595101977042,0.1790660564945948,0.0,0.15812897159075312,0.20568843610872184,0.1819905339139237,0.16801577906521925,0.17571156911765073,0.16907357582299073,0.16421125314089768,0.18414619194090728,0.1956833535566351,0.19400268151117914,0.1318389911807483,0.14538468403112342,0.17777829664934897,0.15882726348268292,0.17620531555020644,0.17705104068832608,0.16638571499800384,0.20730628625267583,0.17036293790551826,0.1975914536755092,0.1950992593765466,0.16085884108662157,0.18994158293792548,0.21689481811633066,0.22209108886757412,0.16028138743612025,0.19079824860832745,0.18866624525912093,0.15344417703165592,0.20126723458184476,0.18183439741681284,0.196120683611817,0.1661978094210209,0.17137636536439121,0.21935078288093332,0.15557279948259187,0.18675922016281987,0.21662908384203408,0.15045553942430753,0.16560178881442505,0.1984636821806136,0.18264237899002997,0.16278832193027276,0.16550693037682737,0.17010196115472406,0.16870844257381837,0.17824242065263238,0.2131796644525531,0.18345351875023538,0.19171278068226802,0.1779238826062932,0.18555200243901013,0.13079893003887072,0.16091534316919706,0.1597497125113006,0.17448421994945557,0.1508591289304472,0.22891519403621352,0.20429088757389322,0.17892672587987524,0.13653119330124266,0.13295543236213916,0.14444342611684768,0.15920705345243324,0.22873563356092622,0.20791841289662572,0.24153565036668667,0.16982612803531089,0.12188639180308022,0.19845554871553223,0.23074012367747893,0.19728622768330564,0.2289701382643603,0.16648046386531457,0.1599176845765418,0.14914674678077278,0.1657871743846689,0.15977090867192742,0.18904478536590025,0.19567862354886467,0.12079596394274536,0.15844117831310478,0.1521310695037837,0.16591389748860227,0.22793518238201751,0.16608135946613764,0.1516768683179484,0.14193209444960617,0.16535324929285802,0.15252564030729143,0.17160634118450988,0.1672643121120787,0.18931250934266547,0.15863421191757948,0.21808566371309152,0.17449683442870648,0.16728535246692838,0.11212861274976776,0.15773167827415116,0.15792105334853154,0.2000408898195194,0.16179904066426004,0.1729634143098242,0.14922658625396545,0.17022421298782353,0.19535390003892886,0.16515618878750812,0.22301420934748445,0.13148701101600513,0.15923133707580145,0.1324742253048885,0.23010784803939055,0.1613026855639445,0.18600208283205724,0.17970991458186963,0.20564062009119047,0.16893602338176283,0.17530563536698332,0.23128827915485908,0.17019515162142562,0.16128493502875654,0.18803880972665468,0.20926780921454524
F-009C2U,0.16052384931810684,0.21788734111816005,0.157512879948224,0.1393674490865805,0.15560651835171685,0.12251482331005041,0.1653813848909838,0.19449190711999628,0.1751257667415107,0.1866535775713129,0.16349376759348716,0.17666009265636098,0.18679230547514702,0.15166663680315992,0.19433293674967406,0.10280243204328929,0.20500625849474857,0.14564254655471318,0.15812897159075312,0.0,0.15461158733441813,0.19071869200209396,0.15894898836663873,0.15581458764911238,0.19841656810817493,0.1428959313437082,0.18173733098820147,0.15669000447693174,0.18670614585195336,0.11136836421867191,0.17824907848933888,0.2015827180685784,0.12017464283443628,0.15703229040106734,0.1828816888705924,0.11658350870601017,0.2006060848897247,0.13539510898326168,0.19904254768399135,0.18695853995002792,0.16626144868189263,0.17135711237146065,0.21960735544801846,0.2115552313232873,0.16900397785381588,0.1814436181825059,0.14714698855144204,0.17616604535436398,0.19847994183935594,0.19299794235377668,0.18102537182374123,0.17575526485442003,0.1706112193235642,0.20878843796919058,0.18896630830528718,0.20155238543143097,0.18300306856748022,0.16835697061270744,0.15107405560792517,0.18510280470969212,0.14960347269088026,0.15580213547192606,0.12727026610471556,0.1979192583946761,0.16646201534467017,0.1394208984458396,0.1965863631654106,0.1748861624177742,0.18972450779464112,0.16214890412930696,0.216075501971633,0.13929122533140936,0.17338279225270548,0.16314990486542486,0.10271557596709141,0.13290766072984486,0.21470932143279597,0.19437984151420215,0.16484094727626172,0.13888220755485844,0.1556434928743714,0.17506843035310812,0.17676404708470664,0.24109767069629118,0.20199261762112647,0.21162402131522695,0.14326051488885516,0.1713940091208064,0.1555890549154279,0.1964496162501425,0.18222096161806647,0.2061953898700334,0.1348442713803382,0.1605168833551884,0.17652842717039813,0.1540283880118767,0.17529225803167967,0.1745257374511452,0.15671860326552675,0.1358048043551331,0.17387200532088834,0.17130648722066613,0.1645425619579996,0.19889127059359593,0.1631241918740378,0.15540095201036472,0.1370510717686643,0.16088507970052782,0.12625657930724182,0.14071832281659502,0.11623963533886092,0.1321008574268721,0.12291055812221373,0.19276897418908734,0.14772530431492048,0.18555543332145294,0.15377130285685434,0.1305089698847949,0.17648135089297404,0.20489757292472408,0.1371116804674776,0.14935634809325568,0.16345251517288523,0.13997647456093798,0.1968794661291141,0.12981027785921861,0.18016227688591238,0.16738442140339507,0.13122792099347913,0.12403285653868208,0.20199356927800907,0.16115010713730765,0.18387426980882413,0.15233697480618594,0.205483674844099,0.1375300378362615,0.18021631283065234,0.1934260544832169,0.18762937712169767,0.16044550186920056,0.198523331767187,0.2038713546919414
F-054-C1A,0.16252987180751113,0.18486524438786933,0.1757978905502705,0.14768974037516067,0.17598953076646234,0.1367146526501554,0.12783646431736098,0.15322725088157055,0.14493923974488623,0.1877739396137018,0.14468002994757934,0.19336064113292392,0.19043775147917696,0.15463568161944372,0.17981968357786365,0.12639416159631495,0.2038835197308965,0.15232892578171908,0.20568843610872184,0.15461158733441813,0.0,0.17334421831571942,0.14970120532516001,0.14838501124693862,0.18835088276293666,0.17385444070053213,0.1744289794364258,0.17250397828906006,0.12998262754313,0.13713849711713313,0.1506577105830118,0.20062243087503373,0.13536620440947886,0.1504167039125136,0.16819508778786776,0.12111899765015022,0.178446172446704,0.13995622842655064,0.154824175434928,0.17152598244786485,0.17798286734217522,0.13016147970606784,0.2274063855285827,0.1892940245872315,0.15722830866519139,0.17922235274287693,0.1614786151563145,0.17928626366924405,0.14461402652775165,0.19539142967362577,0.1507274696707747,0.178791635160415,0.17189057605477795,0.17641329206437992,0.214784425384828,0.17433202991401903,0.1382897088445142,0.17347325734978802,0.17580585028833678,0.1568591862448868,0.16813928852319837,0.14691662809244002,0.16747611201040086,0.19828735208302592,0.16695883401464354,0.1282134074678278,0.15528168099720793,0.19089065222471863,0.179082923732348,0.16620549086093658,0.19221686439282434,0.15691437862511404,0.16421655534311166,0.17471527960413755,0.14050150788892066,0.16542578115147544,0.18109101079332912,0.17526971296228633,0.1476322450354398,0.18975248359181393,0.15670064161094363,0.16630722177292928,0.1572315702274542,0.22395757209037861,0.2033650830295367,0.16244598321777728,0.16347640744554012,0.16931662344463322,0.172310819191147,0.15290661708642253,0.16937927281449974,0.19731664375787808,0.13964088603104624,0.1726930515573866,0.12593697236511578,0.1404544181109933,0.1671460000929722,0.1485479168888186,0.13505964927971686,0.16059453389119469,0.16310741607747029,0.19013830395241382,0.19075018055649495,0.18538297028347706,0.15454273130179277,0.13318716766948446,0.13854241373166384,0.13938732617926675,0.1558555848181367,0.10233174457188728,0.13927296644464907,0.15802711616170761,0.16297784774066418,0.143253069794329,0.15627364071222571,0.14055512774820567,0.170277919487912,0.14251796949612244,0.17656332384203577,0.16380104458089137,0.15295335456918308,0.15212402408176764,0.1887982704338912,0.13956294159463326,0.17190458014372803,0.16485109989974425,0.1416740009277172,0.23357143644809475,0.13500075943663192,0.1728825623165249,0.16839141328686527,0.17585380601812525,0.19289630652142697,0.14245914691920297,0.2003267030711609,0.12413761194453814,0.20278908824052716,0.21520080554814955,0.17021004177359647,0.1492335549926071,0.18650617667687333,0.2282602356292684
F-061-C2U,0.1905518142939699,0.24101642863778952,0.21468796705084278,0.15567866750329976,0.14955470509823612,0.20177423339952968,0.17875290768007956,0.18726611163738863,0.19718131179548704,0.20972869601201635,0.1442819968870192,0.18981071500195157,0.19822681879746876,0.17140635540129165,0.18759972639635658,0.17235818296390187,0.15976515306238304,0.1560492267373309,0.1819905339139237,0.19071869200209396,0.17334421831571942,0.0,0.20212718683809386,0.20241404421955225,0.16819633858309865,0.1536235606719188,0.14860599475562092,0.2277823671583964,0.19611996918784316,0.15720417345712084,0.19935592502480917,0.12877594982074567,0.14083391945246043,0.16825733546142682,0.1897649937078922,0.1706083510726541,0.18842593914656128,0.1505570645850825,0.20787652911999407,0.1759040038093838,0.19262934602813578,0.17808308699977504,0.2096436347107731,0.22867678420006768,0.15483732443179002,0.2127608666913647,0.15622429382481376,0.178894240395099,0.18342287441256305,0.2068826900533311,0.18907660675071428,0.19211726340937296,0.18246876365582987,0.21443673208935,0.1680789275795677,0.20302684930559203,0.22656411490571185,0.1736977366380619,0.16528679989687106,0.1790622299283068,0.17788413193475627,0.1654402255574433,0.14599264698238285,0.1682771462376519,0.1756904706940565,0.1873866182142235,0.2062502550258305,0.24545284885116284,0.2117293249954415,0.14437302091679047,0.1826481138951836,0.16408074474602932,0.15072791806404529,0.17850674276577164,0.18862677949603054,0.19044015979192436,0.21854856776586368,0.22236504268985627,0.18175320749756146,0.14671524157878335,0.17861937231024605,0.1562774246713597,0.13483212041355438,0.2540471252737178,0.1875285151189717,0.20078670247563069,0.19313698540199234,0.15816529247724495,0.20378736981941004,0.22588529423653492,0.18474072064789734,0.2175695070150381,0.166878538499024,0.15445340290369264,0.1576448951759719,0.1566825849461748,0.08293378757810266,0.18612256585705947,0.14431127288241788,0.14031750112087713,0.20729040880694208,0.18104978625661325,0.15366298088709157,0.1966431108935647,0.19712315663552543,0.14139531115625725,0.16860973233673676,0.18163400498649782,0.1573849995806509,0.16724203406006374,0.16785673604067017,0.19592821405245356,0.1972223006849978,0.19423221956428258,0.146941917426609,0.18580897624613615,0.1656940076267663,0.1317757241235887,0.19615709945361068,0.22921804190124356,0.1492841946603289,0.13155028260745422,0.1579974010130819,0.1699499657303861,0.20495636869394626,0.18772185949494882,0.19582104529301342,0.20388774814118818,0.1913253729463651,0.1718385679396295,0.25425322524735017,0.16679006507244942,0.19870393571927775,0.2036429288133143,0.25572123852158596,0.17241194419877945,0.19846699944320115,0.21863416056442403,0.19218675960472723,0.15225325755312402,0.18502598911819004,0.2333682513158034
N19,0.12426035192453355,0.19873752847519782,0.14505178843380884,0.1465411071595021,0.1637779252740946,0.15287804733774277,0.17600894977410575,0.15886048800135796,0.13651898291675107,0.16457240298043996,0.16381053344444632,0.15965312046084745,0.15619969807722853,0.11386723170857448,0.14336194150290707,0.1513551239021333,0.19092581853709,0.15958973133124485,0.16801577906521925,0.15894898836663873,0.14970120532516001,0.20212718683809386,0.0,0.14506889329635567,0.16110635534604492,0.1436368249611886,0.15056752909893495,0.17258262361448437,0.1086463871540968,0.1445497382827313,0.1413071336178534,0.1924156350323925,0.12686408814963676,0.10213770938859235,0.15926770644882662,0.1346690567796332,0.15615673795486265,0.1734435876357472,0.17806542597306668,0.14675118657840894,0.16692151089643129,0.15204322312063343,0.21959589695560677,0.1529104114210082,0.14494080941542817,0.16009683180924292,0.13965953170334075,0.14794339192851189,0.12654191139510565,0.16754685117979404,0.15024832897364615,0.15743382208289455,0.1387656332387945,0.15798260177573398,0.1988691958282823,0.1870152941404724,0.16869103590213708,0.17275314519491056,0.13161496725811395,0.1447068214277523,0.17969678789034657,0.13099517736445324,0.1485732749609072,0.20679427378213006,0.13774710156656905,0.1373287892768816,0.13884176781087954,0.13972910969436275,0.1296051973579833,0.1404815968238999,0.1934910216693395,0.13857905407688814,0.15618546858650723,0.15927643011803858,0.15576900923977732,0.14883562642733714,0.1957535299100547,0.1617097779330855,0.1351349156654635,0.14987079349403049,0.12428943083337439,0.15965603499425512,0.1665742438238481,0.2438979999274341,0.16188402305793048,0.17291381368641937,0.14370811356843596,0.1692671068158346,0.1606900187311656,0.17353700890316343,0.1636870606705779,0.17195521165846725,0.16998023077120522,0.15451212429882316,0.16386982304484266,0.12033871833721134,0.1683231447788435,0.1335139731425752,0.15153154863465532,0.16804415265925446,0.14382085119946267,0.16231968287286083,0.17024179024929256,0.15735889750295382,0.11512658841962181,0.14170514638362422,0.10297825538248781,0.16051783712540926,0.15471560182013383,0.13478530537306502,0.12217190880204866,0.15470289594520897,0.1613125381739133,0.1730197401321442,0.14129279969561986,0.16998261898948866,0.15812745112052862,0.163576457528212,0.16163623286325315,0.1650916746321134,0.15633523303696403,0.15618694153982565,0.178404612666067,0.13453386060897315,0.17413738145782856,0.1670290952255137,0.17503128178305272,0.2332066539251932,0.11809158221140252,0.13254386144115832,0.17238800064394388,0.1505772390059851,0.167563866772187,0.14502821361107956,0.20183267792954052,0.11591526619175077,0.2136613958567588,0.235899035136925,0.14277833612003246,0.15732378276263684,0.15604831843596234,0.1838085017604547
F-003C1A,0.1663208845572147,0.20606065160131917,0.14622861605372206,0.16262511818674363,0.1653603328874952,0.14385549866824693,0.14287684535608053,0.166082647743772,0.18062205681876967,0.1525429070332239,0.18710956862999323,0.1903447539847222,0.16949208916761818,0.15945254962021171,0.16698763233766878,0.15069593321520144,0.20785194607608534,0.1656312447666691,0.17571156911765073,0.15581458764911238,0.14838501124693862,0.20241404421955225,0.14506889329635567,0.0,0.19545421889378842,0.16485291190247472,0.1588052926539696,0.17528824327676315,0.1836978352572695,0.14766180186740188,0.14059613851029176,0.20112578717159293,0.1426176995908889,0.16011759512178383,0.1848261218510396,0.10750544286804314,0.19999903306866343,0.15594584360174016,0.15932541975251274,0.1854228865211274,0.15146853812667707,0.18196023704100128,0.22698737114148484,0.161966271565349,0.1637588616052415,0.18524437355591292,0.16035386724918005,0.14929395812103335,0.18089836160069664,0.19271409068128392,0.15751885599746232,0.16626876872176205,0.1610776749997384,0.18820378390177364,0.18660060763364097,0.20030972487370005,0.1651884708820058,0.14100966176921143,0.14942535261381965,0.18987963907078567,0.18642157737257845,0.13211625589383452,0.17042010849151118,0.21716302992835335,0.17508211518284614,0.14377827285062367,0.17242169882665465,0.1899423713998759,0.19603112723955507,0.17753076761740547,0.19703460682084026,0.14796341911651514,0.1449896997797323,0.18606804152814585,0.1450108534633331,0.16143998307490676,0.20755534446154014,0.15737710859659615,0.14735022670029585,0.1720538616165148,0.10688743748335892,0.17701005976356546,0.12991859562861824,0.24614591171656341,0.18743807161352807,0.18428746747870262,0.13556216115591382,0.15933825258868045,0.18912123727111702,0.18570278873013923,0.1902284256233264,0.21390316519004302,0.14075463163862872,0.1697538796094855,0.14419408928534685,0.16191740670676874,0.18056840396458015,0.17819644822743902,0.17939281955042355,0.1360294093315187,0.15982344911831714,0.1607127957833866,0.16048317617083793,0.1907082418715807,0.15501552123750584,0.16669877374742695,0.12953519231088131,0.1478576537755568,0.15132698753381113,0.15050160789256634,0.12366868744919671,0.16979813785581627,0.15776066946924927,0.17516329198594424,0.14133289567163285,0.15558525500196957,0.15349883144860452,0.16224938455918236,0.14200721920116488,0.17849354706843068,0.13106268962145376,0.16154655960237232,0.20125520456478205,0.14579693840728483,0.20509654369705724,0.1749002779237798,0.16344545189862167,0.2153592895641611,0.12046272619138278,0.16250076192460625,0.19113474605034453,0.17204723430848687,0.19263087396131817,0.17783539684383684,0.1916961528539517,0.12187318197452275,0.20551583687111877,0.20232347464080475,0.1661844331497132,0.1589971902509929,0.18010855183126676,0.21743294217513212
A10,0.2086359266249691,0.23369031752356076,0.17504905078798438,0.15398868099822058,0.14022966122684422,0.17958520793287286,0.20617567889305655,0.18147694034577183,0.20138986873434322,0.17144623383091984,0.15662579560103893,0.12460321130330587,0.1962358980728579,0.15964613819024837,0.17360509239146898,0.15108908817567743,0.15710994140297144,0.17641951672440642,0.16907357582299073,0.19841656810817493,0.18835088276293666,0.16819633858309865,0.16110635534604492,0.19545421889378842,0.0,0.1660015539675526,0.17529956325236873,0.2225508020063087,0.18281400329200867,0.15092920498782755,0.1725219777700513,0.1477857859864636,0.1519145561835785,0.1568336386131567,0.17243080856271176,0.16307834418678407,0.20456674813014253,0.17878547244199147,0.21674538665506118,0.1816414026658934,0.182750732138496,0.18861944354193438,0.20754914216668593,0.1950270469182048,0.18009641210855284,0.20381881002076396,0.14446552086050524,0.16630407034681285,0.17003780458966328,0.1820950208113696,0.16810903683554482,0.17381153706590388,0.2023963640539416,0.20068761307707933,0.18718692156514255,0.22414817202639262,0.20617775175452602,0.18392834818389603,0.16811368463117185,0.17959397579472158,0.17412985204418957,0.18078309222929895,0.15468509031702024,0.15095137260618421,0.1272059375148372,0.1565265669249644,0.1839723066807782,0.2023283538115964,0.20593096669123842,0.13573927256691587,0.21192595891853894,0.12976187018822796,0.1811086306551983,0.15678201658469912,0.18024015570053428,0.1636208040184429,0.19235647866079453,0.19607068309654313,0.14928810701239104,0.16259665233035103,0.16042781167139297,0.17832150287615087,0.17138197162454472,0.21976932868297863,0.18139462457630204,0.20060877824512494,0.16054610772523611,0.1604737989365948,0.1917609614227276,0.2239643968024992,0.20110458549485838,0.20885070867545302,0.2012159084477302,0.1668596230781823,0.19412121901860904,0.16066911101453038,0.14159408584009842,0.1854039296296733,0.16598858752557133,0.17026383051939775,0.1729830055857956,0.18001847623630932,0.15769609587434094,0.21051258928758904,0.15040695635953966,0.14505179571800508,0.1504773095895898,0.18490879319481665,0.1575495605650269,0.18608021535357366,0.1605728299672304,0.193986763959403,0.20309267318767263,0.21546611054081846,0.14764745107555177,0.20825899481515028,0.14870688406476434,0.1719702649299958,0.16442950737859863,0.2084181095504604,0.19135913322366757,0.1461010218687232,0.15725386600546046,0.15174146914977013,0.22218776490076939,0.17754654291211291,0.21080937815378178,0.2256294172707165,0.15909995893677756,0.14706285720418893,0.2282035003622445,0.17755498240995687,0.18796760540868498,0.19392205249918387,0.2345997743145376,0.16995130067430708,0.21279333322420355,0.23880277599182434,0.18689856986508313,0.18174563355531723,0.19013267110936588,0.18747844645121894
F-003C2U,0.16156289120977782,0.2243512474263035,0.15929775591128215,0.12331542526827448,0.14378483229403055,0.17665241281574523,0.1694745591353273,0.15788275535348253,0.15716397530452214,0.17288464510889132,0.1482944806237723,0.1730834658791399,0.18187153641790063,0.13800486617033073,0.16873512702675877,0.1244272781855199,0.15738964187214172,0.14233732140356958,0.16421125314089768,0.1428959313437082,0.17385444070053213,0.1536235606719188,0.1436368249611886,0.16485291190247472,0.1660015539675526,0.0,0.1472468478678242,0.17640161519209363,0.16389655147460536,0.14419726735656666,0.15149977121071098,0.16151379798686322,0.10135682113137474,0.12763221013731765,0.15287698009553635,0.13391828607608897,0.16214396993717106,0.1613069501202919,0.17185480202163136,0.15223377099665825,0.16276793593950248,0.15530502794799014,0.18278540903414947,0.1399048435290361,0.1695423333925552,0.1759071742899014,0.11787219277523824,0.1487434994730649,0.1733976108411338,0.18486311663743787,0.16785461189584522,0.17302985592055428,0.1357339419131141,0.1565751082218151,0.1892548060967364,0.1890964166923672,0.17247282492784072,0.1610049055619581,0.11517932669386403,0.15523017912743745,0.1467731298561834,0.14858545412620744,0.12753130157355422,0.1915788520430896,0.12581652700679985,0.14324262325714118,0.161334587786281,0.17581253060311408,0.1816796929808563,0.10613530190439445,0.19049292853940725,0.14259467167938958,0.14670948862172267,0.1217505255983641,0.15102849472301247,0.14036274394358175,0.19497811476253263,0.19126413862807015,0.14522326439795544,0.1270381917984192,0.15583360919350536,0.162709583811945,0.15655393931399536,0.24038159745249799,0.1647051391379319,0.19363535670213006,0.1264371986254579,0.1428259982260933,0.16457717701556498,0.18554353579828514,0.16997181853449714,0.1833673004531423,0.16264968915577283,0.13982209454866715,0.16936587352956078,0.13051756263963016,0.1523250147941556,0.1590672317190074,0.13153967785445328,0.14891954505952174,0.16480956843222722,0.15590639222578487,0.14308496123386558,0.17342741777765716,0.144314850798292,0.1264199092475041,0.12886293702069157,0.1501455535314195,0.1295185152568309,0.13950178481870912,0.1359202391436138,0.1397585740690159,0.1596101920414313,0.18968414858584884,0.13146906560593122,0.18770812633159917,0.13124692139518268,0.1460537274830043,0.14955654130508256,0.1821221732055248,0.1376873756295864,0.10076914839198436,0.15353628311124945,0.12148376610174218,0.2006430129685547,0.15306118996362147,0.1659930613696408,0.20705180707658186,0.1026886263901924,0.129908691795963,0.1943776840364048,0.1384200777022682,0.17306750343507438,0.17338279481925953,0.2260435100480633,0.1179267904806584,0.17890276714863984,0.19485782123779397,0.17070332720651776,0.15954291807497273,0.16482038022356624,0.178578526308678
F-008C1A,0.17026048917497258,0.19855960241648524,0.1525671501750248,0.150835486911379,0.1408475690055576,0.1642526074939365,0.16202100364269717,0.1578110116130716,0.17537641606757087,0.15428261132669885,0.13875870468791698,0.17192286155596037,0.1620127474130242,0.1390141713024618,0.11702736386628487,0.17026070866132859,0.17404600635421835,0.16686923854907748,0.18414619194090728,0.18173733098820147,0.1744289794364258,0.14860599475562092,0.15056752909893495,0.1588052926539696,0.17529956325236873,0.1472468478678242,0.0,0.2263880518040563,0.15756528304857345,0.16129588350004082,0.16374076000892882,0.15362192384686263,0.13788568667850865,0.13118016491584863,0.16756616280709993,0.15033970278839862,0.18079165756410817,0.1706154826883399,0.17348815630746967,0.1288792995212826,0.15017020619795685,0.17763970424338477,0.1796880927791873,0.1777261569098572,0.14389422670190224,0.16353924481113283,0.14890005698094852,0.1279695046930761,0.13261574435797924,0.17864264808113794,0.16574571969998353,0.11936490762641244,0.1503075312125466,0.17290524991071685,0.18197283914118118,0.1931539914654831,0.18153709410799831,0.16986293436370273,0.1686898799560004,0.15223059317214982,0.15987456800498523,0.11174427376767455,0.15312495344068486,0.18311848210957443,0.17896949264177836,0.1630408864131475,0.1772762315081338,0.22126687311552845,0.19543470021856504,0.15300241059690728,0.1764558135612062,0.13854791346463613,0.1602074495794681,0.16691581604931496,0.18715999766537061,0.16024153271256475,0.18548983663814797,0.1641941039720305,0.14464139007989552,0.1753275382688385,0.14545120970404826,0.14311604820798393,0.13410528999701543,0.21533508293635728,0.16381950688166513,0.16287842626439894,0.1508465122288194,0.16570967355305208,0.16794612017615937,0.18442851164179866,0.15088226674445523,0.18433901244054604,0.17236664187278505,0.12829087582002163,0.1561486721119101,0.11603571803459653,0.14414465730577722,0.16629967614245944,0.17152376747352563,0.16109546156009624,0.13312737498041047,0.15084377638929847,0.14594089409140765,0.17647353183601333,0.13779574652238766,0.15801430329083768,0.12290146298565052,0.15396449022584535,0.1657062247094039,0.1470222713704751,0.1555497530293998,0.17796565498645098,0.18507257424125007,0.16439243164560263,0.15207554663725345,0.1626929723467392,0.16387674599564653,0.18500677429135665,0.15458198310070903,0.19306017103896483,0.16422588748017888,0.1455924113655114,0.16560373997254016,0.1297645966979286,0.2042245880936388,0.1776223859526696,0.15669011842273325,0.21133640439062465,0.15463011799888282,0.160307374616931,0.20467482379265103,0.13447175354443647,0.1786060950371757,0.17946643717601507,0.19338536577570778,0.15043988597859034,0.162632423980951,0.21559934648599816,0.1278546296050755,0.14423240627898168,0.16081528753055344,0.2186243746603683
F-022C1A,0.1976831402012828,0.2218062369270716,0.18832527849351918,0.17717428548264424,0.19380022881659772,0.2032095573863147,0.19400439075271778,0.2336554961060014,0.19693262497465508,0.21510298577146775,0.23058469625406552,0.22437809390225683,0.1910719223324997,0.18413786932208107,0.2303819343004708,0.14047462087536863,0.21215999874055252,0.17533304763840313,0.1956833535566351,0.15669000447693174,0.17250397828906006,0.2277823671583964,0.17258262361448437,0.17528824327676315,0.2225508020063087,0.17640161519209363,0.2263880518040563,0.0,0.20340075782858663,0.1544326792139073,0.21165701125536698,0.24080244131599376,0.15668930731298011,0.17964961999377302,0.20584266359927436,0.1625384304359546,0.18329425176815808,0.15717625475597113,0.19896123495935442,0.20482267320516745,0.18953738438812334,0.1744168880989701,0.21922283340289425,0.22489288391293336,0.19500788463430332,0.2270415664817914,0.19842381097666287,0.21755801584428056,0.20336649961823874,0.23041049823748472,0.20278977694210684,0.22382807660444107,0.17342670915594993,0.19669364975767234,0.22694150269251484,0.23814003632826175,0.1994361523573119,0.21026326699232054,0.17407343039613546,0.21514199125093636,0.22659885879853353,0.19203318127219218,0.15210872594764957,0.24670186115522966,0.17244927240117883,0.14546644877463616,0.19258286552807743,0.16018091664065742,0.18054478250473346,0.1923575389568668,0.2310540808977662,0.19107915522539043,0.14939228792928863,0.19966028911091752,0.1375708762225529,0.18585669692600496,0.2202128338760995,0.23050361282080317,0.20792068251337453,0.1534875826323053,0.18481801566152808,0.2152712968146351,0.21163764036890223,0.279507541071185,0.2020261014655316,0.2381193331548874,0.18674406006644226,0.21615744428740782,0.1897839065512454,0.2037357135922795,0.192478516992784,0.2386611314233033,0.14919373754988183,0.1952646558603368,0.20038173715717011,0.18149220281750467,0.21342489887140517,0.1987615825197769,0.1693980255179914,0.18853254520653331,0.2024611479801553,0.1957909842688622,0.22153811555263303,0.205911242222725,0.19266772157916043,0.18726278131308063,0.16785030338459384,0.18911416959493776,0.18217329999263368,0.15904730770098532,0.16213511450257148,0.13654841715396132,0.14727544359414632,0.2312864753868633,0.19638463410870244,0.22661806981322372,0.18653810624250367,0.16089604564439222,0.22103816161960127,0.2105368832191726,0.12755016285463544,0.20014288538961,0.21161626053356825,0.179518473143814,0.2435155549725247,0.22232321865648527,0.17672241294599164,0.24405637296335264,0.12163954864270864,0.15206720577270222,0.21167225248306504,0.1889255880726726,0.21883367042274118,0.13500895607524113,0.24578438537377884,0.13904824291897738,0.2271705684848778,0.183030655275353,0.23554561116079673,0.2120631717826229,0.2232146981802554,0.1995053081931113
