,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-051-C2U,0.4740644340907548,0.6286312698813884,0.6232940125822706,0.8049417724500177,0.5459938474243147,0.6991257236545282,0.6011374194471711,0.6436618600911542,0.46749005084908674,0.44267879702034074,0.6653723631963228,0.518930852787743,0.3943824263009954,0.5116043181163568,0.605210395802166,0.40375541937383636,0.8932718154868836,0.744685843614793,0.5457437796517735,0.0,0.4668408475185626,0.48536342101296576,0.4938143915064509,0.7079412952576252,0.6427326744948741,0.5098037370968792,0.45995165786999953,0.3669199453728394,0.5655075594827164,0.6449206314328847,0.4075624434587336,0.3949926057328888,0.48416806903440246,0.616157812237828,0.44972806605678606,0.47071119633679104,0.6250523518568148,0.4953879724620146,0.6303664969104082,0.4207612655529052,0.6467581848878796,0.608832080167251,0.48420725608788195,0.5226438497289619,0.6487922151195112,0.48027327624530236,0.5698999826050124,0.5428611520254784,0.6062636107483534,0.4848686465560753,0.4732736830289566,0.73258432478124,0.5313076631831615,0.5610153836031471,0.4042286904232453,0.5389520993329614,0.3515587736215033,0.6346307282856792,0.6698443293625644,0.6178999173168791,0.4297606358737522,0.41234863421008044,0.7776186099683108,0.5664422350841785,0.7244837959812546,0.6510625766487379,0.6445076467509158,0.6963240335676337,0.659225508042719,0.6693642118094673,0.4304863507287596,0.5380400740539963,0.5328983775667677,0.38998677362345424,0.5744266641925299,0.5439616039487241,0.5681901238442448,0.49935851624136585,0.5151184422190851,0.5509025765419071,0.3140766508826399,0.5380582580843422,0.6425709795169046,0.4928465847424542,0.5482073454314768,0.5441449591499751,0.4762729162041957,0.5208906256515499,0.4747971891721969,0.404780455794704,0.608895395639564,0.5662117364126424,0.5538667479089797,0.5997643846565796,0.4788648803215833,0.6780961466255109,0.5363667641711979,0.48889357501308367,0.7267918258240235,0.3906710980526976,0.7191708384939446,0.6928153252452071,0.3514909082100132,0.8070604550882633,0.689969158820687,0.5799468291440185,0.5499247494083984,0.49901684152196485,0.29256651976098286,0.5270253762262989,0.4434135755548227,0.7932732720766362,0.4086267026909106,0.38360057237922857,0.7865632583194635,0.5187113938078686,0.321422890010483,0.6066990319521246,0.5020111913187025,0.5357992014984078,0.7707727256754427,0.3964416830951652,0.6457364270616368,0.39905724192115916,0.5121942084012522,0.507694979263574,0.41471612031932037,0.5806355035192977,0.5407730785645469,0.7286741190894862,0.5508303894494847,0.646773951675509,0.3914160709899215,0.7916867110068704,0.446995072029529,0.530121717843307,0.38859369117001547,0.5686427328533296,0.6159569872329209,0.4426166342333646,0.43892456913095157,0.8769135071092714
F-006C1A,0.5284829435619898,0.3514815339422175,0.6103947786974526,0.577905630206756,0.6492839705723548,0.6255498051857566,0.3426727764567626,0.457283515162985,0.43653235793497225,0.33852152119796614,0.6299677176653888,0.5515097702284208,0.38998667969264816,0.2808964029516787,0.44347462885585454,0.33326848576485324,0.8027257364711818,0.4960696287897235,0.6312518305806618,0.4668408475185626,0.0,0.37578421235866555,0.450327167834361,0.7125569739538107,0.4564658909678635,0.6005018979389862,0.2718176612358712,0.39604197982099154,0.4541761817490015,0.6147218130399629,0.4094707723589641,0.5184061921121683,0.3789134303362988,0.4745475246118106,0.3479309818015044,0.2616149108712784,0.5389211794858204,0.5998487339848512,0.6137973236618213,0.3291188986893222,0.595121128931487,0.6065217001841068,0.4758817652125874,0.3484414783890768,0.625099776978188,0.4678790286588061,0.610192164447668,0.44514620249590214,0.3980400266641217,0.4260233155498305,0.420458049900444,0.7591044202996379,0.4365249077587943,0.6819206049727571,0.4525629396179201,0.35170366673433345,0.4754479421839942,0.6217898449708352,0.6113390728062585,0.32251361196769923,0.26235680773744013,0.2607506434855121,0.6640315391607144,0.44110426427405325,0.6823161710629496,0.4360484348937162,0.667413850524023,0.740639373861076,0.5738415009821005,0.454443246069795,0.5054518944652456,0.6087651941909745,0.3184248634139054,0.4898787208662526,0.649664311131816,0.4590385989725094,0.6078644888375826,0.4599002155581893,0.32521064190088467,0.33198522025420035,0.4774219022467925,0.41553468777903974,0.6477962423406802,0.3951237539991881,0.4623134908010455,0.33073814556932296,0.6694613808204546,0.4177216204551871,0.42725858256733656,0.4229234707957524,0.6666582707182914,0.3539256569918087,0.5753061688733746,0.651485585636338,0.5726814268495858,0.6668997548519019,0.44729159120418216,0.30574638958432165,0.7390708663265383,0.5207081202568257,0.47752451430459525,0.7704845641036355,0.42084835732418563,0.7855651020956006,0.4590077822453974,0.45807257973003584,0.5654613777882114,0.31500655981610065,0.5274090261740658,0.3232156003839867,0.5494529517725787,0.8391521297238607,0.301551804387178,0.3547521008166428,0.7564499959887055,0.41836164521144376,0.5273590913862826,0.3669815521721303,0.3350931166799377,0.6392635977233867,0.7956471087354405,0.4859069754274736,0.6132615759936196,0.5250655318588964,0.5711605593122158,0.42975398203171344,0.48758845815439855,0.390685699939224,0.5654609616394544,0.4794538700351927,0.38488421858149635,0.4387917954355545,0.36233800660578896,0.6547386809960928,0.6278778338649019,0.5865052152384373,0.3602164667984637,0.6483539526985284,0.5529074083445065,0.5142926164080275,0.3321494027905319,0.7678634518583585
F-061-C1A,0.5190862918764347,0.3759105442058656,0.6439463418094465,0.6609897282725136,0.6619094319451075,0.657508047581916,0.4977887312130735,0.47358537657324085,0.504558712633673,0.4394095517017595,0.7678815673517716,0.37187322894824953,0.4719616046722895,0.3224399482466807,0.3705629966210851,0.49758440873015913,0.8190555538679678,0.5992804348129135,0.5616520801112959,0.48536342101296576,0.37578421235866555,0.0,0.5062357060859688,0.6210309926117534,0.37266164833857435,0.5274238551982952,0.35565393492686587,0.534155140452403,0.567918832250364,0.6142135278795782,0.5906873722974597,0.5806795405154583,0.322540457380624,0.518164575431037,0.48118775205838693,0.4164107189367116,0.5115774643754132,0.4582063057831272,0.5136868534022266,0.4526771128916969,0.6600636080502075,0.6965785194162841,0.502283099473342,0.3728311531827504,0.6477867557464604,0.5753161813700156,0.676667380287566,0.5037462833422991,0.4296503842794378,0.45153980619884815,0.5666092860586426,0.710789935975576,0.4306023715825027,0.47534577068170464,0.523038773276408,0.5800448565648062,0.33740786940102274,0.6451265011646221,0.7293822017151604,0.37981520539692415,0.37014172281943314,0.371463112360666,0.5083005705032992,0.2899615491609799,0.7236770279694555,0.470846215447029,0.5410921435311545,0.6462866706622852,0.7168198941995055,0.48564196595633996,0.5219202068509471,0.5815423450227782,0.5564883297851452,0.4656633226968102,0.47085957444490034,0.3824025323870839,0.6705633425909205,0.5646344628115929,0.4833847327094198,0.4790769883621272,0.42015793027266873,0.4667925675062106,0.7416370423403298,0.6060907119800262,0.5123135055489036,0.42594764790319123,0.4478802031139661,0.3375273405324928,0.4826230068243672,0.5303610465850288,0.7605688240260905,0.489407469681712,0.676204991114332,0.5776186185219043,0.4901659916612446,0.726719305267424,0.49526457503702,0.3201324743684965,0.8040721883855538,0.42129742377299034,0.49806354327485797,0.720059633264807,0.504263326144609,0.8033408171716608,0.3345520629969812,0.3481286496668499,0.5170628356802693,0.46734218480595097,0.4559029571721473,0.46721339233650816,0.4691771200723776,0.7618420301808948,0.42997356880156024,0.30596047714499425,0.635484593838951,0.5794288526565384,0.4247360610481337,0.47432567174906853,0.4038708812205693,0.4975027760632383,0.761700805369493,0.45123003215527296,0.6780101010758883,0.6262210693329772,0.6015261357927885,0.3827900506224387,0.42019204838595603,0.4915315048339877,0.48105639152644036,0.5976577429837787,0.38798828136896524,0.5027332378819823,0.5361423762751608,0.6168018096572512,0.5034611909752593,0.4782146034461598,0.5851762756533485,0.5016123819315739,0.49683803652864184,0.45929453827266775,0.4169181054048602,0.7419218115382002
N02,0.4703040352757484,0.4392220529085431,0.700301905705888,0.71652647548606,0.5223552042043271,0.6474022725512791,0.47062752639177874,0.6393175310106907,0.5995848912950922,0.4790611399363481,0.5997879002900859,0.5823310855685008,0.39850827118692655,0.45114540224530325,0.5784457516678163,0.43946296164163257,0.8494637821472367,0.6561640441891303,0.6509099753513491,0.4938143915064509,0.450327167834361,0.5062357060859688,0.0,0.6265561567439537,0.5386431128727409,0.419677003585859,0.46559662082575815,0.4290004503488691,0.6405508462456388,0.5244007885271155,0.3894483752922233,0.5392186116532799,0.4072901613732136,0.6802346597668135,0.2918579805100946,0.4930363522238226,0.5173296074692588,0.478204407623201,0.5021218406331892,0.3917744265563418,0.527699774127931,0.5197298664802615,0.32462152988457116,0.4506180026901381,0.5105779290348132,0.5672859017867067,0.6466666297652591,0.4698374370554645,0.638958493908088,0.3740902944791711,0.5032912509461809,0.7194191945770417,0.46561747544835363,0.522155058338631,0.4334110535169048,0.4895021200831368,0.46204369358651226,0.5296621955959276,0.5897163387418949,0.4806324624105481,0.4974535166681989,0.3345831086493122,0.7202978008051911,0.5841934759116032,0.6268873431455978,0.6011063259209308,0.5828854794954609,0.6787326840652882,0.5237146329057666,0.5847140548714622,0.5295374844257762,0.4440942476917818,0.5199288767555177,0.508789323447718,0.48601589785573873,0.3854429655566224,0.6744690248310288,0.4629219576079371,0.6078635526810829,0.5214155394722556,0.4729757931588797,0.588749986734516,0.706587290046734,0.4901228265544195,0.6035633118991075,0.5008260616487966,0.5014491414644,0.39365749535524747,0.4394367663302983,0.43265016976878107,0.7544115170967014,0.5066947061248045,0.6452364152176285,0.596044965535544,0.3861198649632572,0.6225492123903515,0.5834519117307522,0.5430051992268266,0.8258128829275022,0.5136816527327662,0.5578078329265022,0.6693352245893054,0.43603940071865294,0.8393051366158535,0.570760845722525,0.5354713198879594,0.4266210009977248,0.5987019812162694,0.4742518456002356,0.6019009793634377,0.4444062228610382,0.7931752417013962,0.3873054823661576,0.44374583549916047,0.7160189402259506,0.582409749458199,0.4587519846392384,0.5709343247911924,0.5712978182109381,0.5968331085998223,0.8321833354183072,0.33359880884076815,0.6336141310762471,0.5834471805794496,0.5382761875082958,0.5627006412273159,0.36248598542156163,0.6558573301646423,0.4430388487201484,0.6057243346378356,0.5399006544878375,0.6493327154856628,0.4852713093661021,0.7708634944134622,0.4777017295051633,0.48228729252452357,0.41009028388550794,0.5274887157649848,0.5523385414802773,0.46525716585837446,0.3689534416505203,0.8242217494876911
F-009C1A,0.6645849939783568,0.6076366328477876,0.8006401898627297,0.8281414187510443,0.7179966914086938,0.7747318756824441,0.75124582143677,0.7430829568028481,0.6788191679712071,0.7062434894683692,0.825841448561823,0.6996089155003623,0.6657083745992535,0.6383308071464111,0.7082402071856445,0.6945373899321138,0.881101578090476,0.7584184273395043,0.7580660681637696,0.7079412952576252,0.7125569739538107,0.6210309926117534,0.6265561567439537,0.0,0.6891697844662232,0.6473858671465006,0.7087785666941557,0.6876670242546206,0.8122538956713865,0.7294222207402077,0.7193313939304486,0.7480558512715442,0.6482724652627022,0.7966262208152994,0.6337295041670465,0.7096170075153995,0.6704440872591253,0.5640763503960637,0.6732623668732225,0.6777934500472719,0.7225651532415853,0.7610208324387495,0.6584996375334576,0.6766079566189576,0.6960926043744309,0.7176826097019505,0.7664109911343453,0.6337338615366985,0.7111529423703755,0.6409912735892314,0.7239230547214242,0.7997387315182193,0.6481564563583607,0.6466759080351034,0.7071256823877294,0.7781876074769618,0.6336623122642888,0.7188074989183872,0.7842008452483719,0.6774418108086407,0.6662022389795857,0.639442380104568,0.7543407060611366,0.6932111611434653,0.7385562969573275,0.7224300324672489,0.7042178662919184,0.6663022807324639,0.7195798847803707,0.7291987769932334,0.689543281364541,0.6770496121390189,0.7302609513030098,0.6756748032673395,0.666001350558505,0.6357641731590697,0.7826866384824825,0.6502268096031228,0.725496190302883,0.7457779076534861,0.5631129506049813,0.7298477641760522,0.8213247367569136,0.7435363508727285,0.7132663936967741,0.7011003379697027,0.6701372554124565,0.6274144665878467,0.6660010834430469,0.7316384935429234,0.8773159855717149,0.7263469772636613,0.8024112749090838,0.71023195437646,0.640366727211568,0.7648544267529749,0.687024730860389,0.697791206926278,0.8408806131430044,0.6795537764256215,0.7118962785882241,0.8167968159437802,0.7022098071343057,0.8716743662229492,0.6528135993999568,0.6718577230976636,0.6462584689625813,0.6792041491318077,0.6681459117081137,0.7604286730418189,0.71606948659874,0.8389658018752428,0.6532217857647774,0.665508651571609,0.750125563546023,0.7603045976890073,0.6856919905046691,0.6345256909133654,0.7403870888595017,0.6636701128493057,0.8650293334205017,0.6889262816041952,0.7774350075267645,0.7686617491044654,0.6974320970883827,0.7082703000956316,0.640814634316214,0.7731380028519864,0.6669234030288362,0.7919800301400287,0.6949149987083074,0.7681926788310054,0.7014558166591642,0.8063374169379053,0.6983847351421124,0.6046521250739159,0.7445395305664569,0.6448336476680809,0.7107211977803708,0.6444180830716063,0.6490929810962339,0.8535125181411278
N17,0.6004721275098965,0.40390886881621363,0.7349181443515729,0.5389301850698731,0.7092148050617041,0.6391621592305047,0.6191681494434856,0.46869986788314305,0.6410250528368703,0.5466377439017348,0.7675746222580023,0.5427422158922489,0.6229726357131135,0.46484197636442304,0.3928858983882399,0.5746343433716843,0.8098967821572216,0.5528778557862333,0.653826678867799,0.6427326744948741,0.4564658909678635,0.37266164833857435,0.5386431128727409,0.6891697844662232,0.0,0.6547215191087299,0.37727648963824467,0.6243925066213849,0.6767044962588257,0.6080320841966331,0.6392756319342539,0.6889719318086768,0.3759079631303513,0.6170538677834128,0.5650053823789851,0.5042224908041371,0.44206074243806537,0.5164748859519134,0.5218422056582164,0.5766999563665144,0.6862481736543269,0.7490398975913337,0.574834948641179,0.5100757627967761,0.6432781242678971,0.6671720057799485,0.7499302511920863,0.49919251834194633,0.5178797518448324,0.5444043725733095,0.6840410724037184,0.7337640297867444,0.5003620165362146,0.6623003301276568,0.63110181147207,0.6607003490550472,0.5187349231109787,0.5849893674061479,0.7485058978511864,0.3533209902491834,0.3755425509941243,0.48786050454166874,0.571221012289764,0.3174793901619466,0.7088324350923895,0.47921145390787984,0.5093065725876175,0.7806873087354684,0.6580311812226248,0.4178451442473049,0.6488814168970268,0.5352518331950391,0.6504669838798662,0.5756702566678441,0.6491308259310444,0.5018708007309556,0.762095630911985,0.669332565751875,0.5834903771071187,0.5706430247841998,0.501556014653575,0.5991961517650394,0.8147469667946845,0.6940414794766823,0.598618652149527,0.532081619812339,0.43060630356337504,0.37310999116210375,0.5852234027197234,0.666879601995828,0.854470789837919,0.5638742825739583,0.7036783862093083,0.7001391606195422,0.5812181961343683,0.7373533108317137,0.5923563545709506,0.35212617892139364,0.8542080845834921,0.529794425696129,0.45606363047225296,0.7194134903164675,0.5685268524136216,0.8525325183322704,0.35646275669989874,0.5899300358813355,0.5810976530214588,0.5730505175285214,0.5899437805965995,0.4449425427643896,0.6274101781920837,0.7238212533958276,0.5401451372102795,0.446867266814344,0.6944820312700097,0.6666843240353946,0.58990749381819,0.4555494280802944,0.48779785685912347,0.6783142560920841,0.8194035380114149,0.4382777480669499,0.7189573149713085,0.7639311960875691,0.6296510587267384,0.48644063642405144,0.4992619800710897,0.48321080840456515,0.5784400367292627,0.6073148863817024,0.45929861963344576,0.509628997277696,0.6544016870153044,0.5269983555507849,0.5725377050758763,0.5911728232325312,0.6737818911373477,0.6846098887812407,0.5333048012618588,0.6491132672928795,0.5166121634920436,0.7299170093623981
F-054-C2U,0.5745395068018171,0.49966831367295783,0.7322173816857223,0.7838586157790289,0.4107896444245118,0.7175673391825789,0.6054835392588332,0.6455731708951761,0.7077495624037187,0.6087522774165242,0.6808070704171951,0.6115594443248622,0.46534408848521785,0.5449244549301293,0.5211499749931207,0.5675396092287778,0.8715056329762317,0.7641336963366472,0.6742090218640452,0.5098037370968792,0.6005018979389862,0.5274238551982952,0.419677003585859,0.6473858671465006,0.6547215191087299,0.0,0.5647234222608708,0.45372268932298565,0.7527192950988278,0.5200736381249028,0.46708578216487767,0.6228625306661905,0.5308230907845356,0.7493137985365225,0.4728778294742875,0.6067310792504961,0.5516991884249579,0.47599078704865727,0.632069837905542,0.5779202425252539,0.6533532136430561,0.6496603117329952,0.4508981207045697,0.4931521337388403,0.5785101659182301,0.6700020931355746,0.6463955139709071,0.5683233703981404,0.5625567064413147,0.5403390523406957,0.6638487466782023,0.7269474661236065,0.49828377943796587,0.46998585024093786,0.47348258322650943,0.6596936711831802,0.4363336047933823,0.6200076215684431,0.6789373913950003,0.5791341174864383,0.619883094862248,0.4860446682970329,0.6817139900020209,0.638953206296287,0.719362177445009,0.6912408678857082,0.5664672932174227,0.6153987161282825,0.5985860559398641,0.6419134427496491,0.6021209916846438,0.5286205483205717,0.6253138437841158,0.5441142392996887,0.4716978292986166,0.5297969893719748,0.6681723022433921,0.5476318821079426,0.6941060457963275,0.5772194625705729,0.5587976998992574,0.6595955017644242,0.7699378897584456,0.6681123235592139,0.576233753621952,0.6385781723712622,0.5293410060185563,0.5460092987474258,0.5277694977845524,0.5344252888311845,0.7570771711833129,0.6289073889465389,0.7361376194790155,0.534201225271869,0.40573386720911964,0.7132853739934181,0.6873743338650132,0.621028501581843,0.8537516403892559,0.6047543959464334,0.6212065909051958,0.6525854367337206,0.5489747257695438,0.8665088324137238,0.6164678469295033,0.5890669154138048,0.5163727536488439,0.7104373247141745,0.5414350098650804,0.7021460515785973,0.48393170231153654,0.7752502918132588,0.5384913283060143,0.5213993015185001,0.7109979360496949,0.7109430380146348,0.5502332161541359,0.6099841474875992,0.6999112371129372,0.5831171677294671,0.8489482783720715,0.4948326538353099,0.67372758741204,0.6361182684204371,0.6441461659574594,0.6053363403478431,0.5044672516888073,0.6987654891449785,0.47941934429839494,0.645964826140504,0.6023582793707059,0.7249554448357594,0.6384696055940344,0.8097600443232309,0.4376108963400318,0.5161348743725082,0.533885914303827,0.3937714349842767,0.6237102198503692,0.4501529302782473,0.5106265220151207,0.8516427984700347
N03,0.5588440136654695,0.3418714325180656,0.5845880594642927,0.5654867833090876,0.6054878438609729,0.6515200492850719,0.45516669279685784,0.4305612928995484,0.47389333355947894,0.34468384788144607,0.6808769420800109,0.4612386259394266,0.40891419501086407,0.3248494822266068,0.32880559130667314,0.36014663520011764,0.810157586268557,0.5072005938639569,0.6129584265501494,0.45995165786999953,0.2718176612358712,0.35565393492686587,0.46559662082575815,0.7087785666941557,0.37727648963824467,0.5647234222608708,0.0,0.4115050907089511,0.48317964850943024,0.5280938193615573,0.4660553267020735,0.45381377837924625,0.36287390337396747,0.4725733062651405,0.40913882361523035,0.3016371048129946,0.5408372329811191,0.5521989389003704,0.5885394160416485,0.33419711708378774,0.6110184992041806,0.671111987047984,0.47620371957928287,0.3955456914757688,0.5578043752759914,0.4768195772361736,0.5734716514412519,0.4593393212167257,0.3903769835606062,0.4048616772421479,0.46257282478794226,0.7028018396375406,0.42484781528341053,0.5950089701410465,0.4290906050348658,0.33375744827479153,0.3917428567342365,0.6748822889741499,0.6732158500912309,0.2503593614386655,0.2134560555048414,0.2978406759651064,0.5917173018967989,0.35036555164359984,0.6495330921395951,0.38091514509011665,0.5457320592068946,0.7161944585345618,0.6276449298360554,0.3702805562141859,0.39661182538857004,0.5475808927284812,0.3990645203359274,0.41786116179000976,0.601708468126452,0.4128159100624102,0.5715278948878831,0.5198852572595947,0.35809037843052727,0.38109635272996467,0.44096043614039954,0.3814064016886431,0.6608011532244624,0.4271670490963238,0.44573900384212156,0.4206763829790512,0.5964881276880573,0.3878418778591804,0.4638318267395239,0.39334286807993496,0.6607433003279087,0.44196572789149013,0.5855249165465392,0.5874369090769208,0.5238711122883203,0.7518510798515343,0.3905237127172956,0.2538081672467522,0.7576034034674944,0.507603693346656,0.3946767949343836,0.7458338715237859,0.40726157019757664,0.771394900189499,0.3092208249458468,0.4077992452961407,0.49960570643096003,0.3840955986104661,0.4675544963803975,0.2552728446306536,0.5070937625120451,0.7921269321321063,0.3645760466268572,0.26508160571103856,0.6905556814620942,0.4265623341633932,0.419916389937899,0.36993231793724873,0.3912995373124351,0.6158111587142425,0.7564065838614101,0.5005236046228232,0.6636751669044053,0.51656658550773,0.6199061972835787,0.3866422079653376,0.5003857692422505,0.3189669288444799,0.4882230198546844,0.5307452239053256,0.312757889109941,0.39587854728011707,0.40725092576181515,0.5752239314534077,0.5982752041635832,0.5870961989727936,0.3830861346752933,0.5867851176692845,0.5224696953344647,0.49908198675048476,0.34774504503002085,0.6842204264193953
A03,0.4976738461756292,0.5250282428800255,0.5571602590347499,0.7657685362011759,0.5167357599934577,0.6971081662398336,0.5100654514487464,0.6393006937697203,0.4278747533858303,0.36288029244224623,0.6909559246385989,0.5481569811221056,0.3178065332630373,0.5016496176540894,0.5986479306159367,0.2632313654065355,0.8717695269840342,0.7239967245254203,0.6230523451588266,0.3669199453728394,0.39604197982099154,0.534155140452403,0.4290004503488691,0.6876670242546206,0.6243925066213849,0.45372268932298565,0.4115050907089511,0.0,0.47860485976359746,0.5908211274967965,0.4358068639686809,0.37282620159994484,0.49199211893229505,0.5277047552658007,0.35465591561723925,0.47850336289961176,0.6038551167497224,0.5102796622237212,0.6399203692052791,0.29311545794501237,0.5891125321045965,0.6095925789692562,0.4846014733297436,0.46957023046525587,0.5661616870466442,0.447330289834251,0.4892237095320663,0.4989804940098272,0.5973472060865641,0.4029921023545631,0.37581379665376285,0.7284989785093666,0.541762551438448,0.5937113586788048,0.28823480499753273,0.42279477284621586,0.42588437429711384,0.6393080428431387,0.6174049119065056,0.5530955216456949,0.38971631651658006,0.34381320213541045,0.76857969708074,0.5821475138920374,0.668342837269773,0.5997163577716258,0.6095038324560609,0.6702379832146744,0.5543703372565477,0.6344656339838686,0.36101905432080716,0.5918010966015349,0.4179509434893671,0.28211025736971945,0.5429128410436378,0.5184855297370049,0.4908996207262196,0.4341930913767253,0.4150852525724422,0.509309620100421,0.42044506273464316,0.4711293414560399,0.589029173156987,0.4320972026114998,0.531191903127291,0.5313366102766651,0.5598834540702277,0.5005713390838472,0.45898745702299437,0.2549897643831969,0.5627758052750402,0.529835563943801,0.4740915816220487,0.5918705817688644,0.4523016019055581,0.6450477074428855,0.4472739571429531,0.5136629879989021,0.682553787755074,0.4825838693553338,0.6006732502838183,0.6576454301476143,0.32556523168068474,0.7567027260780889,0.6620617550363832,0.5555351515112421,0.48137927241325373,0.3941757729924738,0.34785400393797267,0.4480004899603303,0.46244035116043347,0.8355652201531866,0.4289086096822488,0.32516081074714126,0.7611929724929282,0.39642817584968926,0.406600198134045,0.5733178802608677,0.5156682445868981,0.5888335265121946,0.7381626659909937,0.4769475682938827,0.6148217964622118,0.3666011994045347,0.5532813141385737,0.40244360318232564,0.4769900415031982,0.484878989464405,0.48555170473484455,0.6316133036036273,0.5077674666205493,0.631135342110678,0.3596727809137767,0.7829737730440269,0.5562419467372699,0.6209041250475569,0.25588473244768317,0.5667520635229112,0.637718553528505,0.47221558168108707,0.35711374770789933,0.8483460781704442
A12,0.698296570054932,0.6132904394193179,0.3087441128043089,0.7130776862507914,0.7902758031119216,0.7462698660939883,0.5344901029081618,0.626014469788777,0.28731212287056673,0.4140107639165653,0.7970402897220347,0.6095433173822611,0.49146227814110616,0.5134800119033879,0.6419266556142209,0.43134945118061824,0.82913628789028,0.6401242412445033,0.7293065394376582,0.5655075594827164,0.4541761817490015,0.567918832250364,0.6405508462456388,0.8122538956713865,0.6767044962588257,0.7527192950988278,0.48317964850943024,0.47860485976359746,0.0,0.763892490973882,0.6507737236354122,0.5001464776442347,0.5553773228564006,0.22049441872475375,0.5811667006519157,0.4800652632443435,0.6758313702580117,0.7735365740776872,0.7461250051382399,0.37216735106621535,0.7088780912157817,0.7408640577608274,0.6435355592484926,0.5390609236260818,0.7720112355360536,0.5209654213488805,0.5816639715130135,0.6167923464023671,0.5679803820473078,0.5948443840243763,0.25440529230290093,0.8348764488743885,0.587807278942079,0.7680322735277054,0.5866554423574578,0.46503572914773517,0.5968110467408949,0.7530037843896991,0.731386721320238,0.5990942812828346,0.43844815990055486,0.43725792537779384,0.7774356766105142,0.6079826771448691,0.7928395577628726,0.6103032469940984,0.7707620820998625,0.8214780233542719,0.7004042053241344,0.6566971439980841,0.5562170104094173,0.7833039281909756,0.49892326320556607,0.45028853805507524,0.7721372208560197,0.6309933738399052,0.31954860684971254,0.6102107105667637,0.38491517579153534,0.470771549999904,0.5882876953467816,0.28024749157633677,0.4150277074159533,0.493194528981054,0.5646350093072706,0.5075969327808717,0.7869128160311705,0.602549156240367,0.5979420743128973,0.49661497807354504,0.44398825004225684,0.5328588878853707,0.5280969267982365,0.7165795285665412,0.7325968990284206,0.7536287571578778,0.22816548292845643,0.5238617644454184,0.7051450242490448,0.6511638506532296,0.680183057559815,0.8722478183380172,0.5670383962646026,0.6303149160155938,0.6923987739329066,0.5524722313281358,0.7061283822580795,0.31205615898973155,0.5215648365381875,0.36055380810884,0.7326461731596826,0.9053058859553039,0.514416617783223,0.43806381678497275,0.8383840423263406,0.3434917665103173,0.6100338835825266,0.5874290919722118,0.48834636745533005,0.7532419739173327,0.646320984536147,0.6361823004251852,0.7312167515155071,0.4094650762727371,0.6975691059903939,0.4687675614754235,0.6532471365891535,0.30517270186184237,0.7315079957133871,0.6320818194413055,0.5333468040534007,0.6060851343428573,0.41821022531632657,0.7743598105391194,0.7743642762847108,0.6905208162044935,0.43975226725448,0.7668897683221443,0.6483488650728558,0.7051520230726204,0.47866521195589407,0.8420321026518129
