,shannon,Dataset
A05,3.8489515810514576,autism_kb
F-040-C1A,4.219251058278262,asd_son
F-050-C1A,4.1457076538311926,asd_son
F-007C2U,3.9062160756337274,asd_son
F066-C2U,4.13863064413664,asd_son
F-056-C1A,2.999284979585897,asd_son
F-001C2U,3.712587073210152,asd_son
A19,3.6280336281316625,autism_kb
F-057-C2U,4.086758090990262,asd_son
F-027C1A,2.7649229823468757,asd_son
F-015C1A,3.476436318260106,asd_son
F-005C1A,3.4914974033333674,asd_son
A07,2.973052783360167,autism_kb
F-023C2U,3.8192894821557775,asd_son
A14,2.631952464051995,autism_kb
F-022C1A,4.361664765462652,asd_son
F-032C1A,3.5704805664636017,asd_son
F-051-C1A,3.636083315287065,asd_son
F-021C1A,4.49243175883793,asd_son
F-039-C1A,4.058887506547219,asd_son
F-016C1A,3.7797809023674147,asd_son
N20,4.014499450927047,autism_kb
A01,4.242775751209022,autism_kb
F-019C1A,3.346341133505459,asd_son
F-054-C1A,4.646447410487112,asd_son
F-045-C1A,3.699240154942988,asd_son
N14,4.0306952282061115,autism_kb
A06,4.200781548275781,autism_kb
F066-C1A,3.421722397254169,asd_son
F-060-C1A,1.9033923001157973,asd_son
A18,4.246908901144395,autism_kb
F-003C2U,3.7575928376566594,asd_son
N05,4.02923494940126,autism_kb
F-034C1A,4.259695604386102,asd_son
A16,4.201910477784501,autism_kb
F-031C1U,4.445802355931251,asd_son
F-013C1U,3.870301905119171,asd_son
N10,3.2557494695436264,autism_kb
N07,4.288708136308685,autism_kb
N13,3.6656553335520883,autism_kb
F-041-C2U,4.051469216251516,asd_son
F-015C2U,4.403513730785983,asd_son
N04,5.363222875912186,autism_kb
F-019C2U,3.222488684915175,asd_son
F-037-C2U,3.6752304299386784,asd_son
F-044-C1A,2.6590754178176566,asd_son
A09,4.017678652381815,autism_kb
F-011C1A,3.0247867656427796,asd_son
A10,3.4663281035513447,autism_kb
F-038-C1A,4.29209488945665,asd_son
F-025C1A,1.2312659867772542,asd_son
F-037-C1A,3.6725813051433476,asd_son
F-023C1A,3.6018385034130374,asd_son
F-003C1A,3.869347164083866,asd_son
F-062-C1A,3.6619043357026797,asd_son
A02,4.01833187697914,autism_kb
F-049-C1U,3.257676867385348,asd_son
F-012C1A,4.3354957751896075,asd_son
F-042-C2U,2.3472382309172417,asd_son
F-046-C1A,4.4148928589213625,asd_son
F-020C2U,3.855365468901163,asd_son
F-002C1A,2.6082820585952193,asd_son
F-029C1A,3.6841650280864964,asd_son
F-041-C1A,4.017029378270433,asd_son
F-029C2U,3.6734871201426125,asd_son
F-001C1A,3.793507875183608,asd_son
F-035-C1A,3.735323286730575,asd_son
N11,1.3888870860644436,autism_kb
F-009C2U,4.4272785104856,asd_son
F-048-C1A,2.9379955304744323,asd_son
F-020C1A,3.6551598484607615,asd_son
N16,3.6322868823649848,autism_kb
F-061-C2U,3.688063433640342,asd_son
N06,4.634440731849797,autism_kb
F-026C1A,3.0184488940414482,asd_son
F-010C1A,3.9601740176802434,asd_son
F-022C2U,3.9019019170543214,asd_son
A17,3.820720458135072,autism_kb
N01,2.8017016123633165,autism_kb
N15,4.104288650276019,autism_kb
F-016C2U,3.2037337774767902,asd_son
F-008C2U,4.208303895928296,asd_son
F-057-C1A,4.546653424960067,asd_son
F-017C1A,4.13957907653506,asd_son
F-028C2U,4.385886230945585,asd_son
A15,3.2912361759615085,autism_kb
F-050-C2U,4.429727785915904,asd_son
F-014C2U,4.25284496818961,asd_son
F-008C1A,1.9904875110193745,asd_son
